date,news
2022-02-11,"['Irvine, California-based Rivian said in December it expected production to fall ""a few hundred vehicles short"" of its 2021 target of 1,200 due to supply chain constraints, highlighting the likely challenges in ramping up production to take on EV leader Tesla (NASDAQ: ) Inc.\n\nShares of Rivian fell 9% Friday and are down 43% for the year to date.', ""See Also: Chipotle Mexican Grill: Q4 Earnings Insights\n\nWhy It Matters: Sanders made headlines last year following criticism of Amazon.com AMZN founder Jeff Bezos and Tesla Inc TSLA CEO Elon Musk. Bezos and Musk didn't hesitate to fire back at Sanders."", 'LOW, JPM, BSV, JPST, UAA, GSY, XPO, PHYS, LI, HYXF, ALB, NOW, GTLS, MMC, VEU, F, ITUB, APA, MTUM, SDY, SSO, SUSA, VT, JMST, XLI, IUSB, IJR, IAU, VZ, SBUX, MRK, KMB, INTC, ITW, AXP, Sold Out: GPS, BJK, MELI, ZM, DAO, VVNT, ACWX, IXUS, ARWR, RNG, ORCC, XP, EEM, XBI,\n\nSan Francisco, CA, based Investment company Current Portfolio ) buys AppLovin Corp, Tesla', 'Inc, JD.com Inc, Abbott Laboratories, Confluent Inc, sells Alibaba Group Holding, Sunrun Inc, Globant SA, The RealReal Inc, Devon Energy Corp during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Baker Avenue Asset Management, LP.', 'Baker Avenue Asset Management, LP added to a holding in Tesla Inc by 367.87%. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $857.260000. The impact to a portfolio due to this purchase was 0.53%. The holding were 12,567 shares as of 2021-12-31.', 'Baker Avenue Asset Management, LP Buys AppLovin Corp, Tesla Inc, JD.com Inc, Sells Alibaba Group Holding, Sunrun Inc, Globant SA']"
2022-02-12,"['SpaceX Event: An event held Thursday featuring Tesla Inc (NASDAQ:TSLA) and SpaceX CEO Elon Musk highlighted the space company’s plans for its starship to reach orbit this year. Musk said SpaceX plans to receive approval from the Federal Aviation Administration in March.', 'Along with Tesla, Inc. (NASDAQ:TSLA), Twitter, Inc. (NYSE:TWTR), and Spotify Technology S.A. (NYSE:SPOT), Yeahka Limited (OTC:YHEKF) is a top stock in the portfolio of Cathie Wood.\n\n7.', 'In addition to Tesla, Inc. (NASDAQ:TSLA), Twitter, Inc. (NYSE:TWTR) and Spotify Technology S.A. (NYSE:SPOT), JD Logistics, Inc. (OTC:JDLGF) is an exciting stock in the portfolio of Cathie Wood’s ARK Investment Management.\n\nClick to continue reading and see 5 Chinese Stocks in Cathie Wood’s Portfolio.', 'In cases where public support turns into private profit -– the government lent money to Tesla Inc., now the world’s most valuable carmaker, in its early days -– an equity stake can help taxpayers enjoy some of the upside.']"
2022-02-13,"['Amongst tech stocks dumped were Meta (-3.74%), Amazon (-3.59%), and Tesla (-4.93%).\n\nNervous investors ploughed into assets like bonds causing the benchmark 10-year US yield to tumble to 1.94% (from 2%). The Japanese yen also surged as flight to safety intensified.', 'When Tesla Inc., the leading electric-car maker, opened its Shanghai factory in 2020, its first plant outside the U.S., it was able to have full ownership from the start.', '""When Tesla exports from China they don\'t have to share profits,"" said Philippe Houchois, automotive analyst at brokerage Jefferies. ""China could also be an interesting export base for BMW.""', 'Consumer discretionary (Amazon, Tesla) 2.82 per cent and communication services sagged (Google, Twitter, Netflix) 2.54 per cent.\n\nThe two sectors with the heaviest weighing on the ASX also declined. Materials shed 1.52 per cent, financials 1.45 per cent.\n\nGold miners were a standout. The NYSE Arca Gold Bugs Index rallied 6.05 per cent.']"
2022-02-14,"['FLYW, TSLA, MSFT, MA, SLM,\n\nFLYW, TSLA, MSFT, MA, SLM, Sold Out: GOOG, EXPE, CRM, KRE, ORCL, COUP, WDAY, PDD, ESTC, SMAR, SBNY, VNET, VRM, API, BILI,\n\nInvestment company Tiger Management Current Portfolio ) buys Amazon.com Inc, Roblox Corp, Adobe Inc, Snowflake Inc, JD.com Inc, sells Flywire Corp, Alphabet Inc, Expedia Group Inc, Salesforce.com Inc, Tesla', 'Inc during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Tiger Management.', ""In the United States, Tesla (TSLA) - Get Tesla Inc Report has taken a good step ahead. Elon Musk's group produced nearly a million electric vehicles worldwide in 2021 against crumbs to its local rivals.\n\nHowever, they do not admit defeat."", 'As for Tesla, it is about to start production at its Texas site in Austin and probably soon at its German factory as well. The effervescence is also among the youngest, Rivian (RIVN) - Get Rivian Automotive, Inc. Class A Report and Lucid Group (LCID) - Get Lucid Group, Inc.', 'GM Wants to Prove It Can Keep Up with Tesla and Ford', 'Tesla Inc advanced 1.8% after Chinese auto industry authorities announced the electric car maker sold nearly 60,000 China-made vehicles in January.\n\nDrugmaker Biohaven shares rose 2.2% following positive topline trial results in the migraine treatment rimegepant. Pfizer Inc acquired the overseas marketing rights to the drug in November.']"
2022-02-15,"[""FILE PHOTO: A logo of Tesla Motors on an electric car model is seen outside a showroom in New York June 28, 2010 REUTERS/Shannon Stapleton/File Photo\n\n(Reuters) - Australia's Liontown Resources said on Wednesday it signed a five-year agreement with Tesla (NASDAQ: ) to supply lithium spodumene concentrate to the electric carmaker, sending the lithium"", 'Tesla will buy 100,000 dry metric tonnes (DMT) of the concentrate in the first year starting 2024, increasing to 150,000 DMT per year in subsequent years.\n\nLithium prices have soared in the past few years, with suppliers scrambling to meet demand as automakers lean towards electric vehicles.', ""The supply to Tesla will account for about a third of the project's annual production capacity.\n\nLiontown already has a lithium supply deal with the battery unit of South Korea's LG Chem from the project.\n\nLiontown shares jumped as much as 19.8% to A$1.665, their biggest intraday jump since Sept. 13, 2021.\n\n($1 = 1.3986 Australian dollars)"", ""Australia's Liontown signs 5-year lithium supply deal with Tesla By Reuters"", 'Houston, TX, based Investment company Current Portfolio ) buys Tesla Inc, InvenTrust Properties Corp, SITE Centers Corp, Broadcom Inc, Wells Fargo, sells Progressive Corp, VICI Properties Inc, Vanguard Global ex-U.S.', 'Shares added by 1.45%\n\nChilton Capital Management Llc initiated holding in Tesla Inc. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $922.430000. The impact to a portfolio due to this purchase was 0.87%. The holding were 16,244 shares as of 2021-12-31.', 'Chilton Capital Management Llc Buys Tesla Inc, InvenTrust Properties Corp, SITE Centers Corp, Sells Progressive Corp, VICI Properties Inc, Vanguard Global ex-U.S. Real Estate ETF', 'Houston, TX, based Investment company Current Portfolio ) buys Tesla Inc, InvenTrust Properties Corp, SITE Centers Corp, Broadcom Inc, Wells Fargo, sells Progressive Corp, VICI Properties Inc, Vanguard Global ex-U.S.', 'Shares added by 1.45%\n\nChilton Capital Management Llc initiated holding in Tesla Inc. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $922.430000. The impact to a portfolio due to this purchase was 0.87%. The holding were 16,244 shares as of 2021-12-31.', 'Chilton Capital Management Llc Buys Tesla Inc, InvenTrust Properties Corp, SITE Centers Corp, Sells Progressive Corp, VICI Properties Inc, Vanguard Global ex-U.S. Real Estate ETF']"
2022-02-16,"['Banco de Sabadell, S.A initiated holding in Tesla Inc. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $923.390000. The impact to a portfolio due to this purchase was 0.76%. The holding were 1,267 shares as of 2021-12-31.', 'On the plus side, Liontown Resources Limited (ASX: LTR) surged 25 cents, or 18% to $1.64 after announcing a deal to supply Tesla (NASDAQ: TSLA) with more than 100,000 annual tonnes of lithium concentrate over the next five years.', ""For the details of Ron Baron 's stock buys and sells, go to https://www.gurufocus.com/guru/ron+baron/current-portfolio/portfolio\n\nRon Baron\n\nTesla Inc (TSLA) - 5,793,603 shares, 12.99% of the total portfolio. Shares reduced by 3.71% Gartner Inc (IT) - 5,337,296 shares, 3.79% of the total portfolio.""]"
2022-02-17,"['HPE, -2.27% , Tesla Inc. TSLA, -5.09% and Oracle Corp. ORCL, -4.62% , relocated their headquarters last year, but pointed out that a bulk of the workforces of Tesla and Oracle remain in Silicon Valley.\n\n“Silicon Valley is losing some of its workforce to other places, but Silicon Valley companies are growing in other places,” he said.', 'Granite Point Capital Management, L.p. initiated holding in Tesla Inc. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $876.350000. The impact to a portfolio due to this purchase was 0.38%. The holding were 2,000 shares as of 2021-12-31.', ""Elon Musk, Tesla attack SEC for 'unrelenting' harassment\n\nArticle content NEW YORK — Tesla Inc and its Chief Executive Elon Musk on Thursday accused the U.S. Securities and Exchange Commission (SEC) of harassing them with an “endless” and “unrelenting” investigation to punish Musk for being an outspoken critic of the government."", ""Try refreshing your browser, or Elon Musk, Tesla attack SEC for 'unrelenting' harassment Back to video The accusation came in a letter to U.S. District Judge Alison Nathan in Manhattan, who presided over a 2018 SEC settlement stemming from Musk’s tweet about a potential buyout of Tesla. “Mr."", 'Musk and Tesla respectfully seek a course correction,” wrote Alex Spiro, a lawyer for Musk and Tesla. “Enough is enough.”\n\nAdvertisement Story continues below This advertisement has not loaded yet, but your article continues below.\n\nArticle content The SEC declined to comment.', 'Tesla and Musk settled by agreeing to each pay $20 million in civil fines, and to let Tesla lawyers vet some of Musk’s communications in advance, including tweets that could affect Tesla’s stock price. Musk also gave up Tesla’s chairmanship.', 'Article content The latest subpoena was issued on Nov. 16, 10 days after Musk polled his Twitter followers on whether he should sell 10% of his Tesla stake, triggering a sell-off.', 'CHILLING SPEECH In Thursday’s letter, Spiro accused the SEC of ignoring its commitment to distribute to shareholders the $40 million in fines, while instead “devoting its formidable resources to endless, unfounded investigations” into Musk and Tesla. “Worst of all, the SEC seems to be targeting Mr.', 'Musk and Tesla for unrelenting investigation largely because Mr. Musk remains an outspoken critic of the government; the SEC’s outsized efforts seem calculated to chill his exercise of First Amendment rights,” Spiro wrote.', 'The letter was filed eight days after California’s Department of Fair Employment and Housing sued Tesla over allegations by Black workers that it tolerated racial discrimination at its Fremont, California, plant. Tesla called that lawsuit misguided.', 'Separately on Thursday, the National Highway Traffic Safety Administration (NHTSA) opened a formal probe into 416,000 Tesla Model 3 and Model Y vehicles after receiving complaints about unexpected braking tied to its Autopilot system. Tesla has issued 10 recalls since October, including some under pressure from the NHTSA.', 'Shares of Tesla closed $47.04, or 5.1%, lower on Thursday to $876.35 on Nasdaq. The cases are SEC v Musk, U.S. District Court, Southern District of New York, No. 18-08865; and SEC v Tesla Inc in the same court, No. 18-08947.', ""Elon Musk, Tesla attack SEC for 'unrelenting' harassment""]"
2022-02-18,"[""For the details of Capital Markets Trading UK LLP's stock buys and sells, go to https://www.gurufocus.com/guru/capital+markets+trading+uk+llp/current-portfolio/portfolio\n\nTesla Inc (TSLA) - 2,758,400 shares, 38.61% of the total portfolio. Tesla Inc (TSLA) - 483,600 shares, 6.77% of the total portfolio."", 'Shares reduced by 0.43% Tesla Inc (TSLA) - 33,785 shares, 2.97% of the total portfolio. Shares added by 9.21% Alphabet Inc (GOOGL) - 11,960 shares, 2.88% of the total portfolio. Shares added by 2.75% Schwab U.S. Small-Cap ETF (SCHA) - 286,006 shares, 2.44% of the total portfolio.', 'According to a regulatory filling, the Tesla CEO donated about 5 million shares of company stock worth roughly $5.7 billion to charity in November. Tesla didn’t respond to a request for comment and Musk has not commented on Twitter about the donation since the filing with the U.S. Securities and Exchange Commission was made public Monday.']"
2022-02-19,"['The rocket and space tech company started by Tesla (TSLA) - Get Tesla Inc Report co-founder Elon Musk raised $337.35 million in December, according to a filing with the Securities and Exchange Commission.\n\nThis round of funding has undoubtedly caused the valuation of the company to fly, which had already reached $100 billion dollars in October.', ""Tesla, in August 2020, announced a 5-for-1 split, giving every Tesla shareholder five shares of the company for each share of Tesla they owned.\n\nSpaceX didn't respond immediately to requests for comment."", 'One of these features is the FSD (Full Self Driving) in Tesla vehicles, something that was promised several years ago. Elon Musk took to social media once again in a new statement in which he predicts that said autonomy will be reached this very year, 2022.', 'We have seen in recent months how the first generation of vehicles that installed the FSD hardware has become somewhat outdated, while Tesla itself recently proposed a renewal of this hardware feature.', 'prediction caused many followers and specialists to ask for more details about it, to which Musk answered by going to his official Twitter account to reassure his full confidence in this technology and, later on, added that he plans to grant licenses for the use of FSD software to other automakers; by the way considering them about five years behind Tesla', 'The possibility of Tesla starting to sell its own FSD software to those other manufacturers would be a remarkable milestone for the company, since it would not only strengthen its position in the market as a vehicle manufacturer, but – maybe more importantly - also as a high-tech company, something that Elon Musk has been emphasizing for several years', ""now; in addition to the humanoid robot project - the Tesla Bot - presented last year during the celebration of the so-called 'AI Day'."", 'In any case, if the official deployment of fully autonomous driving (FSD) in Tesla vehicles is finally confirmed, it would be a heavy blow on the table as per the rest of the OEM brands in the automotive industry worldwide.\n\nAll images courtesy of Tesla Inc.\n\nNico Caballero is the VP of Finance of Cogency Power, specializing in solar energy.', 'He also holds a Diploma in Electric Cars from Delft University of Technology in the Netherlands, and enjoys doing research about Tesla and EV batteries. He can be reached at @NicoTorqueNews on Twitter. Nico covers Tesla and electric vehicle latest happenings at Torque News.', 'Tesla To Achieve FSD, Safer Than Humans, In 2022 - Elon Musk Dixit', ""Enthusiastic consumer interest in Tesla (TSLA) - Get Tesla Inc Report isn't enough to rank it as the Best Car Brand in the world or even the U.S. Tesla fans love the company's electric vehicles (EVs) but love doesn't translate to a high ranking when non-fanboy metrics get applied."", ""Tesla\n\nCar Brands Rank Higher Than Tesla\n\nFive U.S. car brands ranked higher than Tesla, including Buick (No. 11), Chrysler (No. 13), Dodge (No. 16), Cadillac (No. 21.), and Ford F (No. 22.) Chevrolet finished right on Tesla's heels, ranking No. 24 in the survey."", ""Ford EV Gets a Better Rating\n\nTesla also had disappointing results in Consumer Reports' electric vehicles Top Picks survey, as Ford Mustang Mach-E was No. 1 in this year's rankings, grabbing the title away from Tesla's Model 3, which held the top position in the two previous years."", 'Tesla Falls to Number 23 as Best Car Brand']"
2022-02-20,"['Microsoft shed 0.96 per cent, Apple 0.94 per cent, Tesla 2.21 per cent and Nvidia 3.53 per cent. Chipmaker Intel sagged 5.32 per cent following an “Underperform” rating from Bank of America.\n\nSeveral Federal Reserve policymakers spoke in favour of raising benchmark rates from record-low levels next month.', 'The enthusiasm that accompanied the IPO of the young electric vehicle manufacturer is based on the fact that it offers larger and bulkier models with the potential to respond more to consumer tastes than Tesla (TSLA) - Get Tesla Inc Report cars, for example.', ""And so, you think that analysts should be sort of like Tesla's (NASDAQ:TSLA) not a car company, Tesla is a tech company. This is the tech company of CPG, in your opinion?\n\nJL: I think at least the growth side is very similar. I'm not going to pretend that there's going to be so much innovation.""]"
2022-02-21,"[""Tesla Inc. (TSLA) has grown rapidly into one of the world's largest all-electric vehicle companies through the sale of cars and pickup trucks in the U.S., China, and other countries throughout the world. It has even become the most valuable automaker in the world by market capitalization."", 'Tesla faces growing competition from other major automakers who are developing and marketing electric vehicles, including General Motors Co. (GM), China-based Nio Inc. (NIO), as well as German-based automakers Volkswagen AG (VOW3) and Daimler AG (DMLRY).', 'Key Takeaways Tesla makes, sells, and services all-electric vehicles in the U.S., Europe, and China. It also sells energy generation products.\n\nThe company gets the vast majority of its revenue and all of its profits from automotive sales.\n\nTesla is experiencing rapid growth in China.', ""Tesla Financials\n\nTesla announced in late January financial results for its 2021 fiscal year (FY), which ended Dec. 31, 2021. Net income attributable to the company's common shareholders rose 665.5% during the year to $5.5 billion. Revenue expanded to $53.8 billion, up 70.7% compared to the previous year."", 'In its earnings release, Tesla said that its vehicle deliveries were up 87% in FY 2021. The company is looking to increase its manufacturing capacity as quickly as possible.', 'However, Tesla continues to face ongoing global supply chain challenges, which is limiting its ability to operate at full capacity.\n\nTesla Business Segments\n\nTesla operates through two main business segments: Automotive and Energy Generation and Storage.', 'On Feb. 3, 2022, Reuters reported that Tesla was recalling 817,000 vehicles in the U.S. due to a malfunction of the audible seatbelt reminder alert in certain vehicle models. To address the issue, the report said that Tesla would perform an over-the-air software update.', 'How Tesla Reports Diversity and Inclusiveness\n\nAs part of our effort to improve the awareness of the importance of diversity in companies, we offer investors a glimpse into the transparency of Tesla and its commitment to diversity, inclusiveness, and social responsibility.', 'We examined the data Tesla releases to show you how it reports the diversity of its board and workforce to help readers make educated purchasing and investing decisions.\n\nBelow is a table of potential diversity measurements.', 'It shows whether Tesla discloses its data about the diversity of its board of directors, C-Suite, general management, and employees overall, as is marked with a ✔. It also shows whether Tesla breaks down those reports to reveal the diversity of itself by race, gender, ability, veteran status, and LGBTQ+ identity.', 'How Tesla Makes Money: All-Electric Cars and Energy Generation', '(NASDAQ:GOOG), and Tesla, Inc. (NASDAQ:TSLA), among others discussed in detail below.\n\nOur Methodology\n\nThe stocks were picked from the fourth quarter regulatory filings of ARK Investment Management. The companies in which the fund trimmed a previously-held stake or sold it off completely feature on the list.', '(NASDAQ:GOOG), and Tesla, Inc. (NASDAQ:TSLA), Spotify Technology S.A. (NYSE:SPOT) is one of the stocks feeling the heat of an economic slowdown.\n\nIn its Q4 2020 investor letter, Guardian Fund, an asset management firm, highlighted a few stocks and Spotify Technology S.A. (NYSE:SPOT) was one of them.', '(NASDAQ:GOOG), and Tesla, Inc. (NASDAQ:TSLA), Sea Limited (NYSE:SE) is one of the stocks on the radar of elite investors.\n\nIn its Q4 2020 investor letter, Hayden Capital, an asset management firm, highlighted a few stocks and Sea Limited (NYSE:SE) was one of them.', 'He also curbed the Tesla Inc. ( TSLA, Financial) and Meta Platforms Inc. ( FB, Financial) stakes. The Acceleron Pharma Inc. ( XLRN, Financial) position was dissolved after being acquired by Merck & Co. Inc. ( MRK, Financial).', 'Tesla\n\nImpacting the equity portfolio by -0.39%, the investor trimmed his Tesla ( TSLA, Financial) stake by 3.71%, selling 223,005 shares. The stock traded for an average per-share price of $1,012.35 during the quarter.\n\nThe guru now holds 5.79 million shares total, accounting for his largest holding with 12.99% of the equity portfolio.', 'Tesla also has a high Piotroski F-Score of 8, meaning operations are healthy, and a one-star predictability rank.\n\nBaillie Gifford (Trades, Portfolio) has the largest stake in Tesla with 1.08% of outstanding shares.', 'Tesla Bull Ron Baron Drives Further Into EV Space With Rivian']"
2022-02-22,"['Tesla (TSLA)\n\nTesla fell hard today, nearly finishing the day at its lowest price since October. It appears that all of the trend lines have broken, and it seems possible this stock now has further to fall to around $775.\n\nTwilio (TWLO)\n\nTwilio looks like it wants to fill the gap at $121.', 'Spiro accused the commission of retaliating against Tesla and Musk for exercising First Amendment rights. The SEC declined comment Tuesday.\n\n___\n\nHedge fund returns to court in battle to buy Lee Enterprises\n\nOMAHA, Neb. (AP) — The hedge fund trying to buy newspaper publisher Lee Enterprises has returned to court.', 'Talon signed a nickel supply deal https://www.reuters.com/business/autos-transportation/tesla-signs-deal-first-us-supply-nickel-with-talon-metals-2022-01-10 with Tesla Inc last month. Talon has also agreed to remain neutral in any union organizing effort, the White House said.']"
2022-02-23,"['Investment company Current Portfolio ) buys Apple Inc, Microsoft Corp, Tesla Inc, Alphabet Inc, Amazon.com Inc, sells Medtronic PLC, Citigroup Inc, , Bristol-Myers Squibb Co, Texas Roadhouse Inc during the 3-months ended 2021Q4, according to the most recent filings of the investment company, JustInvest LLC.', 'Shares added by 33.07% Tesla Inc (TSLA) - 24,897 shares, 1.55% of the total portfolio. Shares added by 50.56%\n\nJustInvest LLC initiated holding in Hyatt Hotels Corp. The purchase prices were between $77.83 and $95.93, with an estimated average price of $85.5. The stock is now traded at around $94.370000.', 'JustInvest LLC added to a holding in Tesla Inc by 50.56%. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $764.040000. The impact to a portfolio due to this purchase was 0.52%. The holding were 24,897 shares as of 2021-12-31.', 'JustInvest LLC Buys Apple Inc, Microsoft Corp, Tesla Inc, Sells Medtronic PLC, Citigroup Inc,', 'The worst performers were Tesla Inc (NASDAQ: ) which was unchanged 0% to 856.98 in late trade, Moderna Inc (NASDAQ: ) which unchanged 0% to settle at 145.74 and Carnival Corporation (NYSE: ) which was unchanged 0% to 22.17 at the close.', 'After opening higher, eight of the 11 major S&P 500 sectors fell, while a 2.3% drop in Tesla dragged the Nasdaq lower. Twenty of the 30 Dow components were trading in the red.']"
2022-02-24,"['WASHINGTON—The Securities and Exchange Commission is investigating whether recent stock sales by Tesla Inc. Chief Executive Elon Musk and his brother, Kimbal Musk, violated insider-trading rules, according to people familiar with the matter.', 'The SEC’s investigation began last year after Kimbal Musk sold shares of Tesla valued at $108 million, one day before the Tesla chief polled Twitter users asking whether he should unload 10% of his stake in the electric-car maker and pledging to abide by the vote’s results.', 'SEC Probes Trading by Elon Musk and Brother in Wake of Tesla CEO’s Sales', 'Securities and Exchange Commission is investigating whether recent stock sales by Tesla Inc (TSLA.O) Chief Executive Elon Musk and his brother Kimbal Musk ""violated insider trading rules"", the Wall Street Journal reported on Thursday, citing people familiar with the matter.', 'According to the report, the investigation began last year after Kimbal sold shares of the electric carmaker valued at $108 million, a day before Musk polled Twitter users asking whether he should offload 10% of his stake in Tesla.', ""The SEC issued a subpoena on Nov. 16, ten days after Musk's poll, seeking information related to some financial data.\n\n1/2 A Tesla logo is seen at a groundbreaking ceremony of Tesla Shanghai Gigafactory in Shanghai, China January 7, 2019."", 'Last week, Musk accused the SEC of harassing him and Tesla with an ""endless"" and ""unrelenting"" investigation to punish him for being an outspoken critic of the government. read more\n\nElon Musk\'s share sales in November were automatically executed according to a trading plan he had created on Sept. 14, showed a filing disclosing share sales, including', ""Tesla's stock has fallen about 33% since Musk began selling billions of dollars worth of shares on Nov. 8, few days after the poll where 58% of voters asked him to sell. read more\n\nTesla and Kimbal Musk did not immediately respond to Reuters' requests for comment. A spokesperson for the SEC declined to comment."", 'SEC probes Elon Musk, brother Kimbal over Tesla share sales - WSJ', 'The $200 Billion Club lost its last member recently when Tesla (TSLA) - Get Tesla Inc Report CEO Elon Musk\'s wealth headed south.\n\n\'Thoughts and Prayers\'\n\nSo now there is no one of the face of the earth who has a fortune of more than $200 billion. At least for the moment.\n\n""Who the hell is going to take minutes at club meetings now?""', 'Musk’s wealth peaked at $340.4 billion on Nov. 4, when Tesla shares reached a record high, according to Fortune.\n\nCharitable Donations\n\nA few days later, Tesla shares slumped after Musk indicated he could sell around 10% of his stake in the clean-energy carmaker.', ""He donated more than $5 billion of Tesla stock to charity in November when the stock was well above $1,100, according to regulatory filings.\n\nMusk said on Feb. 15 that he owned 231,715 shares of Tesla, which is worth about $177 billion as of Wednesday's close."", 'In addition to Tesla, Musk has SpaceX, the rocket and space tech company he started which raised $337.35 million in December.\n\nSpaceX is not publicly yet traded but it is preparing to split its action.\n\nAccording to a report from CNBC, SpaceX is proposing to its privately-held shareholders to split their shares in a 10-for-1 ratio.', 'In a letter to the New York judge Alison Nathan by his lawyer, Musk alleged that the leaks, which intervene within the framework of an investigation by the federal agency on Tesla, are reprisals following recent criticisms that he made against the SEC.']"
2022-02-25,"['The stock demonstrated a mixed performance when compared to some of its competitors Friday, as Tesla Inc. TSLA, +1.14% rose 1.14% to $809.87, Toyota Motor Corp. ADR TM, +1.73% rose 1.73% to $185.38, and Ferrari N.V. RACE, -0.99% fell 0.99% to $213.42. Trading volume (4.3 M) remained 1.8 million below its 50-day average volume of 6.1 M.', 'Criticism of the Deal Continues\n\nThe choice of the United States Postal Service had been widely criticized by the White House, the EPA and The Zero Emission Transportation Association, which represents manufacturers of electric vehicles such as Tesla (TSLA) - Get Tesla Inc Report, Lucid (LCID) - Get Lucid Group, Inc.', 'The stock outperformed some of its competitors Friday, as Tesla Inc. TSLA, +1.14% rose 1.14% to $809.87, Toyota Motor Corp. ADR TM, +1.73% rose 1.73% to $185.38, and Bayerische Motoren Werke AG ADR BMWYY, +2.21% rose 2.21% to $33.27. Trading volume (78.1 M) remained 31.8 million below its 50-day average volume of 110.0 M.']"
2022-02-26,"['(NASDAQ:AAPL), Tesla, Inc. (NASDAQ:TSLA), and Alphabet Inc. (NASDAQ:GOOG) are some of the best options if you’re looking to invest in large-cap stocks.\n\n9. Origin Materials, Inc. (NASDAQ:ORGN)\n\n\n\nNumber of Hedge Fund Holders: 29\n\nOrigin Materials, Inc.', ""(RTTNews) - The US SEC is currently probing into the insider trading of Tesla Inc. (TSLA) CEO Elon Musk and his brother Kimbal Musk for possible violations of rules. The SEC is looking into the movement of Kimbal Musk's stock in the company before Elon famously announced the sale of 10% of his stock in the car manufacturer."", ""Buchholz is the SEC staff who is behind the probes against Tesla and Musk. Earlier on Monday, Musk's legal team filed a complaint against the investor watchdogs claiming that the SEC has leaked information about the probe. However, the types and extent of the said leaks were not confirmed."", ""According to the Journal, Kimbal Musk has sold 88,500 shares of Tesla from which he has received $109 million. The sale coincided with Musk's tweet on November 6th where he asked his followers about selling 10% of his stock in the company. Tesla stock drops significantly during the period."", 'Daiwa Capital Markets upgraded shares of Tesla (NASDAQ:TSLA – Get Rating) from a neutral rating to an outperform rating in a research report report published on Friday, Analyst Price Targets reports. Daiwa Capital Markets currently has $900.00 price target on the electric vehicle producer’s stock, down from their previous price target of $980.00.', 'Deutsche Bank Aktiengesellschaft increased their price target on Tesla from $1,000.00 to $1,200.00 and gave the stock a buy rating in a research report on Friday, December 31st. Canaccord Genuity Group increased their price target on Tesla from $1,040.00 to $1,200.00 in a research report on Friday, January 28th.', 'Wells Fargo & Company increased their price target on Tesla from $860.00 to $910.00 and gave the stock an equal weight rating in a research report on Thursday, January 27th. UBS Group increased their price target on Tesla from $725.00 to $1,000.00 and gave the stock a neutral rating in a research report on Tuesday, December 7th.', 'Get Tesla alerts:\n\nShares of NASDAQ TSLA opened at $809.87 on Friday. The firm has a market cap of $813.32 billion, a P/E ratio of 165.28, a price-to-earnings-growth ratio of 3.07 and a beta of 1.98. The company has a current ratio of 1.38, a quick ratio of 1.08 and a debt-to-equity ratio of 0.17.', 'Tesla has a 1-year low of $539.49 and a 1-year high of $1,243.49. The business’s 50 day moving average is $966.31 and its 200-day moving average is $919.03.\n\nTesla (NASDAQ:TSLA – Get Rating ) last announced its earnings results on Tuesday, January 25th.', 'Tesla had a return on equity of 20.36% and a net margin of 10.25%. The firm’s quarterly revenue was up 65.6% compared to the same quarter last year. During the same quarter last year, the company earned $0.24 earnings per share. Analysts forecast that Tesla will post 7.1 EPS for the current year.', 'BlackRock Inc. boosted its stake in shares of Tesla by 4.7% in the 3rd quarter. BlackRock Inc. now owns 52,829,488 shares of the electric vehicle producer’s stock worth $40,968,213,000 after buying an additional 2,377,179 shares during the last quarter. Banque Pictet & Cie SA boosted its stake in shares of Tesla by 38,084.4% in the 4th quarter.', 'Clear Street LLC purchased a new position in shares of Tesla in the 4th quarter worth approximately $1,447,578,000. Finally, State Street Corp boosted its stake in shares of Tesla by 4.0% in the 4th quarter.', 'Tesla Company Profile (Get Rating)\n\nTesla, Inc engages in the design, development, manufacture, and sale of fully electric vehicles and energy generation and storage systems. It also provides vehicle service centers, Supercharger stations, and self-driving capability.', ""Receive News & Ratings for Tesla Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for Tesla and related companies with MarketBeat.com's FREE daily email newsletter."", 'Tesla (NASDAQ:TSLA) Upgraded to “Outperform” at Daiwa Capital Markets']"
